y,source,lat,lon,date,matched_hour,month,year,nearest_station,distance_km,quadrature_weight,gbifID,individualCount,pm10_ugm3,no2_ppb,o3_ppb
1,gbif,4.695772,-74.0476,2022-10-10,8,10,2022.0,Usaquen,2.5007456508282297,0.0,5530199402.0,38.0,13.290476190476191,4.816023549979273,26.172172619047625
1,gbif,4.688229,-74.03736,2022-10-16,8,10,2022.0,Usaquen,2.577277585414112,0.0,4193778889.0,9.0,13.366666666666667,4.867271304517938,26.76765625
1,gbif,4.74196,-74.01419,2022-10-18,8,10,2022.0,Usaquen,3.94815599551076,0.0,4326275965.0,8.0,23.22083333333333,8.42139798502353,28.44859375
1,gbif,4.694763,-74.04499,2022-10-19,8,10,2022.0,Usaquen,2.368998707909951,0.0,4294914674.0,9.0,24.9,6.405226596252906,34.60990885416667
1,gbif,4.719205,-74.051315,2022-10-27,8,10,2022.0,Usaquen,2.5165130542295344,0.0,5609591018.0,1.0,32.475,7.958008801405125,23.395815217391306
1,gbif,4.736445,-74.03409,2022-10-27,8,10,2022.0,Usaquen,2.9300411222538747,0.0,4290671321.0,3.0,32.475,7.958008801405125,23.395815217391306
1,gbif,4.688229,-74.03736,2022-11-07,8,11,2022.0,Usaquen,2.577277585414112,0.0,4393916608.0,8.0,7.45,3.3880459945006574,24.437265625
1,gbif,4.695772,-74.0476,2022-11-10,8,11,2022.0,Usaquen,2.5007456508282297,0.0,5480871961.0,27.0,29.788235294117644,5.846040147373683,19.254375
1,gbif,4.69944,-74.044716,2022-11-17,8,11,2022.0,Usaquen,1.995674515690484,0.0,4369116700.0,2.0,10.354166666666666,3.172574356657734,26.6212109375
1,gbif,4.748243,-74.02989,2022-11-30,8,11,2022.0,Usaquen,4.21391405614582,0.0,5506487966.0,2.0,16.320833333333333,7.832365151992697,15.145416666666668
1,gbif,4.69944,-74.044716,2022-12-04,8,12,2022.0,Usaquen,1.995674515690484,0.0,4296983141.0,4.0,7.491666666666667,4.623686298377368,31.177994791666663
1,gbif,4.688371,-74.03514,2022-12-06,8,12,2022.0,Usaquen,2.49937268102872,0.0,4342013595.0,1.0,9.604347826086956,10.20168666033787,10.183255208333334
1,gbif,4.695772,-74.0476,2022-12-10,8,12,2022.0,Usaquen,2.5007456508282297,0.0,5361863451.0,29.0,8.8375,6.188830683287868,14.998546875
1,gbif,4.725875,-74.0469,2022-12-10,8,12,2022.0,Usaquen,2.513292557944331,0.0,5423410874.0,1.0,8.8375,6.188830683287868,14.998546875
1,gbif,4.704658,-74.027306,2022-12-13,8,12,2022.0,Usaquen,0.7207284114405651,0.0,5535892008.0,4.0,8.341666666666667,8.975000271706644,9.393723958333334
1,gbif,4.708994,-74.02891,2022-12-28,8,12,2022.0,Usaquen,0.2250008028046965,0.0,5703950668.0,2.0,13.022727272727272,4.998504183424293,19.929296875
1,gbif,4.703003,-74.04766,2022-12-30,8,12,2022.0,Usaquen,2.078178162398456,0.0,5430823657.0,4.0,13.330769230769231,6.941661657510849,36.067668269230765
1,gbif,4.69944,-74.044716,2023-01-06,8,1,2023.0,Usaquen,1.995674515690484,0.0,4691109084.0,3.0,21.53529411764706,8.49395244941941,24.56685661764706
1,gbif,4.673115,-74.044,2023-01-09,8,1,2023.0,Usaquen,4.405492963784519,0.0,5318010222.0,7.0,9.3,5.299081088130767,35.69020833333333
1,gbif,4.7175,-74.04016,2023-01-23,8,1,2023.0,Usaquen,1.3408441485807872,0.0,4764726811.0,5.0,9.86875,9.211942050407016,21.19848958333333
1,gbif,4.695772,-74.0476,2023-01-24,8,1,2023.0,Usaquen,2.5007456508282297,0.0,5350254718.0,26.0,10.952631578947368,10.238542130832183,20.72646875
1,gbif,4.746601,-74.02223,2023-01-24,8,1,2023.0,Usaquen,4.131765423127979,0.0,4697708787.0,1.0,10.952631578947368,10.238542130832183,20.72646875
1,gbif,4.704683,-74.02771,2023-03-18,8,3,2023.0,Usaquen,0.6979054791370334,0.0,5622473441.0,4.0,15.94,1.3286454880394736,39.181125
1,gbif,4.680685,-74.039,2023-03-21,8,3,2023.0,Usaquen,3.43300078987871,0.0,5645100568.0,2.0,30.854166666666668,7.748217604416863,29.69868489583333
1,gbif,4.748243,-74.02989,2023-03-31,8,3,2023.0,Usaquen,4.21391405614582,0.0,5483592319.0,5.0,22.98695652173913,2.437115438060977,37.186497395833335
1,gbif,4.729838,-74.03387,2023-04-06,8,4,2023.0,Usaquen,2.200492862684651,0.0,4654283396.0,1.0,20.75,6.734018215213399,35.210546875
1,gbif,4.695772,-74.0476,2023-04-11,8,4,2023.0,Usaquen,2.5007456508282297,0.0,5647974215.0,21.0,13.294736842105262,3.026359167201023,36.72310763888888
1,gbif,4.701455,-74.03605,2023-04-17,8,4,2023.0,Usaquen,1.169600136907717,0.0,4675605232.0,4.0,12.91304347826087,5.437783624685191,25.95034090909091
1,gbif,4.704553,-74.04261,2023-04-22,8,4,2023.0,Usaquen,1.4971030891117127,0.0,4801805049.0,2.0,14.3,2.5403701731314734,44.1016875
1,gbif,4.67262,-74.043312,2023-04-29,15,4,2023.0,Usaquen,4.432093017571164,0.0,4102764558.0,,13.7875,4.548396387388465,31.088854166666664
1,gbif,4.675973,-74.045585,2023-05-01,14,5,2023.0,Usaquen,4.175819089938563,0.0,4103451349.0,,10.147826086956522,2.7812978882959647,34.166328125
1,gbif,4.688252,-74.03328,2023-05-05,8,5,2023.0,Usaquen,2.477585053354272,0.0,4735035363.0,1.0,20.741666666666664,6.40185684320353,37.7637890625
1,gbif,4.724788,-74.028366,2023-05-05,8,5,2023.0,Usaquen,1.6214416260965456,0.0,4746107792.0,3.0,20.741666666666664,6.40185684320353,37.7637890625
1,gbif,4.717942,-74.040955,2023-05-12,8,5,2023.0,Usaquen,1.440984343523422,0.0,5665683731.0,8.0,12.258333333333333,3.5984148634402406,31.13766927083333
1,gbif,4.680138,-74.04519,2023-05-13,8,5,2023.0,Usaquen,3.737116027029233,0.0,4820514574.0,6.0,10.783333333333331,3.317184901805218,32.0460546875
1,gbif,4.69944,-74.044716,2023-05-13,8,5,2023.0,Usaquen,1.995674515690484,0.0,4653832348.0,2.0,10.783333333333331,3.317184901805218,32.0460546875
1,gbif,4.740723,-74.03203,2023-05-13,8,5,2023.0,Usaquen,3.382050387603188,0.0,4630722613.0,1.0,10.783333333333331,3.317184901805218,32.0460546875
1,gbif,4.673115,-74.044,2023-05-28,8,5,2023.0,Usaquen,4.405492963784519,0.0,4638791132.0,1.0,21.28333333333333,4.094442512308311,43.48364583333333
1,gbif,4.695772,-74.0476,2023-05-31,8,5,2023.0,Usaquen,2.5007456508282297,0.0,5616730546.0,12.0,13.782352941176471,3.879644825075263,42.50884191176471
1,gbif,4.701151,-74.035001,2023-05-31,17,5,2023.0,Usaquen,1.1420819620471552,0.0,4129925086.0,,13.782352941176471,3.879644825075263,42.50884191176471
1,gbif,4.704999,-74.048,2023-05-31,8,5,2023.0,Usaquen,2.03736487613354,0.0,5569426099.0,5.0,13.782352941176471,3.879644825075263,42.50884191176471
1,gbif,4.695772,-74.0476,2023-06-09,8,6,2023.0,Usaquen,2.5007456508282297,0.0,5488347464.0,1.0,15.4625,3.6869912293095393,35.72204427083333
1,gbif,4.687996,-74.05043,2023-06-14,8,6,2023.0,Usaquen,3.331273372536352,0.0,4644079560.0,2.0,13.472727272727274,4.42660388431818,27.8691796875
1,gbif,4.69944,-74.044716,2023-06-19,8,6,2023.0,Usaquen,1.995674515690484,0.0,4783622842.0,3.0,16.183333333333334,3.693634456749737,53.81546875
1,gbif,4.7346,-74.02521,2023-07-09,8,7,2023.0,Usaquen,2.7575256155573795,0.0,4651581716.0,2.0,19.504166666666663,3.9859364641184207,46.338268229166665
1,gbif,4.720369,-74.04511,2023-07-10,8,7,2023.0,Usaquen,1.972905461199832,0.0,4718709291.0,2.0,25.59583333333333,4.741049983154189,50.03972656249999
1,gbif,4.682557,-74.04763,2023-08-09,8,8,2023.0,Usaquen,3.6317562849761296,0.0,5304076098.0,3.0,17.52,5.958975013857039,48.76947265625
1,gbif,4.710162,-74.03118,2023-08-09,8,8,2023.0,Usaquen,0.0871010043612997,0.0,4666849268.0,,17.52,5.958975013857039,48.76947265625
1,gbif,4.68929,-74.04411,2023-08-10,8,8,2023.0,Usaquen,2.790445701057525,0.0,4824270944.0,1.0,17.894736842105264,6.332324395996131,43.834265625
1,gbif,4.742016,-74.033615,2023-08-11,8,8,2023.0,Usaquen,3.538888082251101,0.0,4630533522.0,2.0,16.128571428571426,5.758349545163078,41.69234375
1,gbif,4.69944,-74.044716,2023-08-12,8,8,2023.0,Usaquen,1.995674515690484,0.0,4782249682.0,3.0,15.826086956521738,5.36531205261031,37.83498579545455
1,gbif,4.726188,-74.02768,2023-08-13,8,8,2023.0,Usaquen,1.7870333365804163,0.0,4609790344.0,1.0,13.56,4.801724793774658,38.088515625
1,gbif,4.673115,-74.044,2023-08-20,8,8,2023.0,Usaquen,4.405492963784519,0.0,5587233438.0,2.0,27.13181818181818,3.0752103750440907,50.24752840909091
1,gbif,4.695772,-74.0476,2023-08-22,8,8,2023.0,Usaquen,2.5007456508282297,0.0,5540021007.0,13.0,30.60909090909091,4.147904675993709,50.70133522727272
1,gbif,4.732074,-74.03101,2023-08-31,8,8,2023.0,Usaquen,2.416492287100692,0.0,4679123705.0,1.0,14.805555555555555,4.470892067252828,35.141513157894735
1,gbif,4.69944,-74.044716,2023-09-10,8,9,2023.0,Usaquen,1.995674515690484,0.0,4717574611.0,3.0,26.931578947368426,4.178939703433628,53.377138157894734
1,gbif,4.695772,-74.0476,2023-09-23,8,9,2023.0,Usaquen,2.5007456508282297,0.0,5627611978.0,7.0,12.27727272727273,5.352543251816165,34.35370535714286
1,gbif,4.673115,-74.044,2023-09-24,8,9,2023.0,Usaquen,4.405492963784519,0.0,5546806081.0,4.0,10.3,4.742056532766339,30.506931818181812
1,gbif,4.742016,-74.033615,2023-10-02,8,10,2023.0,Usaquen,3.538888082251101,0.0,4699780129.0,1.0,31.10909090909091,4.280654190556268,36.61480113636364
1,gbif,4.715895,-74.04653,2023-10-06,8,10,2023.0,Usaquen,1.889080205020518,0.0,4801475687.0,2.0,27.20434782608696,6.152836469157344,39.53213068181818
1,gbif,4.707545,-74.02791,2023-10-07,8,10,2023.0,Usaquen,0.4176952166055832,0.0,5433640951.0,3.0,30.49090909090909,6.795417741554616,42.32443181818181
1,gbif,4.69944,-74.044716,2023-10-08,8,10,2023.0,Usaquen,1.995674515690484,0.0,4799073262.0,7.0,30.195238095238096,5.494265437207042,38.12550595238096
1,gbif,4.673115,-74.044,2023-10-14,8,10,2023.0,Usaquen,4.405492963784519,0.0,5365424644.0,4.0,31.142857142857142,3.178626158052531,42.06467261904762
1,gbif,4.695772,-74.0476,2023-10-14,8,10,2023.0,Usaquen,2.5007456508282297,0.0,5651685817.0,18.0,31.142857142857142,3.178626158052531,42.06467261904762
1,gbif,4.73557,-74.033356,2023-10-14,8,10,2023.0,Usaquen,2.8231854534303578,0.0,4733298801.0,11.0,31.142857142857142,3.178626158052531,42.06467261904762
1,gbif,4.730318,-74.03958,2023-10-15,8,10,2023.0,Usaquen,2.4415150097577927,0.0,4671493967.0,2.0,20.245,2.6971503407201314,34.777578125
1,gbif,4.688229,-74.03736,2023-10-19,8,10,2023.0,Usaquen,2.577277585414112,0.0,4734507713.0,5.0,29.425,3.5815660981933632,35.735978260869565
1,gbif,4.704475,-74.02826,2023-10-20,8,10,2023.0,Usaquen,0.6956301474897355,0.0,4790001891.0,1.0,53.57727272727273,3.4713883023867704,36.85791193181819
1,gbif,4.703317,-74.04759,2023-10-22,8,10,2023.0,Usaquen,2.057524595692788,0.0,4730077254.0,1.0,12.194736842105264,2.910366307134085,35.719315476190474
1,gbif,4.70991,-74.03161,2023-10-23,8,10,2023.0,Usaquen,0.1409700967516653,0.0,4672751947.0,2.0,24.877272727272725,4.957055529921818,36.471250000000005
1,gbif,4.693127,-74.0381,2023-10-24,8,10,2023.0,Usaquen,2.095850673167817,0.0,5553928061.0,1.0,58.38333333333333,3.454478268902631,42.82825
1,gbif,4.673115,-74.044,2023-11-02,8,11,2023.0,Usaquen,4.405492963784519,0.0,4800079399.0,2.0,6.566666666666667,4.171946832443947,32.829218749999995
1,gbif,4.710179,-74.03106,2023-11-02,8,11,2023.0,Usaquen,0.0737501578027662,0.0,4742631220.0,16.0,6.566666666666667,4.171946832443947,32.829218749999995
1,gbif,4.69944,-74.044716,2023-11-19,8,11,2023.0,Usaquen,1.995674515690484,0.0,4836856353.0,4.0,9.283333333333331,3.122316896892763,35.16385416666667
1,gbif,4.705248,-74.053604,2023-11-19,8,11,2023.0,Usaquen,2.631459735115496,0.0,4702086461.0,1.0,9.283333333333331,3.122316896892763,35.16385416666667
1,gbif,4.694763,-74.04499,2023-11-26,8,11,2023.0,Usaquen,2.368998707909951,0.0,4828359486.0,18.0,9.895652173913044,4.966919716120898,29.9321484375
1,gbif,4.720674,-74.03196,2023-11-26,5,11,2023.0,Usaquen,1.1606414092745316,0.0,6235687961.0,,9.895652173913044,4.966919716120898,29.9321484375
1,gbif,4.700446,-74.04507,2024-01-02,8,1,2024.0,Usaquen,1.9620620362377856,0.0,5643686910.0,3.0,14.213333333333331,3.365901903033333,28.609895833333333
1,gbif,4.729838,-74.03387,2024-01-03,8,1,2024.0,Usaquen,2.200492862684651,0.0,5462627416.0,1.0,14.3,2.763582615122105,33.00749999999999
1,gbif,4.731745,-74.03981,2024-01-05,8,1,2024.0,Usaquen,2.596768928364848,0.0,5532727059.0,2.0,17.125,4.89605862342546,32.453554687499995
1,gbif,4.718468,-74.02665,2024-01-19,8,1,2024.0,Usaquen,0.9945350124955276,0.0,5651949010.0,2.0,20.017391304347825,7.057321950636337,25.0103125
1,gbif,4.726442,-74.028366,2024-01-19,8,1,2024.0,Usaquen,1.8037263577796137,0.0,5674203496.0,2.0,20.017391304347825,7.057321950636337,25.0103125
1,gbif,4.673115,-74.044,2024-01-20,8,1,2024.0,Usaquen,4.405492963784519,0.0,5658412564.0,17.0,18.6125,5.358870135092544,31.65977864583333
1,gbif,4.702483,-74.030136,2024-01-27,8,1,2024.0,Usaquen,0.8753245868137347,0.0,5419461986.0,3.0,44.36666666666667,14.019424307963178,19.39657552083333
1,gbif,4.695772,-74.0476,2024-01-28,8,1,2024.0,Usaquen,2.5007456508282297,0.0,5433700758.0,2.0,15.570833333333333,11.419707969699274,27.988033854166662
1,gbif,4.717927,-74.0401,2024-01-29,8,1,2024.0,Usaquen,1.3642948367828278,0.0,5646456061.0,2.0,19.379166666666663,15.773236352175283,23.639244791666663
1,gbif,4.695772,-74.0476,2024-02-05,8,2,2024.0,Usaquen,2.5007456508282297,0.0,5564581774.0,1.0,22.229166666666668,5.279151405810175,32.45779947916667
1,gbif,4.676765,-74.040596,2024-02-20,8,2,2024.0,Usaquen,3.901136604390614,0.0,5385066923.0,4.0,21.195833333333333,10.35900598841443,30.044635416666665
1,gbif,4.69944,-74.044716,2024-02-21,8,2,2024.0,Usaquen,1.995674515690484,0.0,5481227163.0,2.0,28.666666666666668,11.021114323287431,32.768315217391304
1,gbif,4.728179,-74.04084,2024-02-27,8,2,2024.0,Usaquen,2.29443610747504,0.0,5523186646.0,3.0,21.75,6.908956537805262,29.10016927083333
1,gbif,4.726144,-74.02719,2024-02-28,8,2,2024.0,Usaquen,1.7922521855969569,0.0,5433425602.0,,26.85,7.433771505580855,24.422408854166665
1,gbif,4.710174,-74.0312,2024-02-29,8,2,2024.0,Usaquen,0.0889511331271186,0.0,5662859056.0,9.0,25.77916666666667,5.901400376041996,28.6714453125
1,gbif,4.695838,-74.03354,2024-03-01,8,3,2024.0,Usaquen,1.650357877681688,0.0,5393275119.0,2.0,11.275,5.47401941072263,34.79455729166666
1,gbif,4.717927,-74.0401,2024-03-08,8,3,2024.0,Usaquen,1.3642948367828278,0.0,5609114763.0,1.0,19.229166666666668,6.42842975296432,31.39872395833333
1,gbif,4.679616,-74.038086,2024-03-09,8,3,2024.0,Usaquen,3.5215598054510977,0.0,5316148891.0,3.0,17.229166666666668,5.509449957070351,33.67393229166667
1,gbif,4.680685,-74.039,2024-03-09,8,3,2024.0,Usaquen,3.43300078987871,0.0,5407987554.0,3.0,17.229166666666668,5.509449957070351,33.67393229166667
1,gbif,4.698323,-74.02994,2024-03-09,8,3,2024.0,Usaquen,1.338385703316222,0.0,5635287639.0,3.0,17.229166666666668,5.509449957070351,33.67393229166667
1,gbif,4.701983,-74.028404,2024-03-09,8,3,2024.0,Usaquen,0.9567390141937598,0.0,5440418406.0,6.0,17.229166666666668,5.509449957070351,33.67393229166667
1,gbif,4.69944,-74.044716,2024-04-01,8,4,2024.0,Usaquen,1.995674515690484,0.0,5322031512.0,3.0,34.707142857142856,2.228581365271544,42.7773125
1,gbif,4.695772,-74.0476,2024-04-02,8,4,2024.0,Usaquen,2.5007456508282297,0.0,5672323185.0,4.0,7.7625,2.382319127249908,44.43743206521739
1,gbif,4.748243,-74.02989,2024-04-05,8,4,2024.0,Usaquen,4.21391405614582,0.0,5549909083.0,2.0,12.091666666666669,4.280452880633837,40.74151041666666
1,gbif,4.690809,-74.03452,2024-04-06,8,4,2024.0,Usaquen,2.219925981471625,0.0,5577208990.0,3.0,15.23913043478261,4.548396387388465,40.92828125
1,gbif,4.724084,-74.03605,2024-04-07,8,4,2024.0,Usaquen,1.6498076644395487,0.0,5645087041.0,6.0,15.786363636363635,3.864143961048136,42.3226953125
1,gbif,4.70469,-74.027016,2024-04-09,8,4,2024.0,Usaquen,0.733587359707456,0.0,5597039063.0,2.0,15.016666666666666,3.826499005553684,46.82005208333334
1,gbif,4.715306,-74.036415,2024-04-15,8,4,2024.0,Usaquen,0.8634275863318794,0.0,5617058127.0,1.0,29.795454545454547,3.2684679005771047,52.354488636363634
1,gbif,4.679616,-74.038086,2024-04-16,8,4,2024.0,Usaquen,3.5215598054510977,0.0,5537873900.0,3.0,24.541666666666668,3.379188357913728,42.700481770833335
1,gbif,4.680685,-74.039,2024-04-16,8,4,2024.0,Usaquen,3.43300078987871,0.0,5423343118.0,3.0,24.541666666666668,3.379188357913728,42.700481770833335
1,gbif,4.698323,-74.02994,2024-04-16,8,4,2024.0,Usaquen,1.338385703316222,0.0,5468046531.0,3.0,24.541666666666668,3.379188357913728,42.700481770833335
1,gbif,4.742429,-74.01361,2024-04-18,8,4,2024.0,Usaquen,4.023996232162413,0.0,5322473980.0,3.0,6.604545454545455,4.732192346567258,34.67994791666667
1,gbif,4.702442,-74.047425,2024-04-27,9,4,2024.0,Usaquen,2.0798537697824093,0.0,4854980954.0,,14.375,4.909345078305855,32.39200520833333
1,gbif,4.69944,-74.044716,2024-05-01,8,5,2024.0,Usaquen,1.995674515690484,0.0,5382658458.0,3.0,14.729166666666666,3.4190477225549123,38.799518229166665
1,gbif,4.681098,-74.04477,2024-05-11,8,5,2024.0,Usaquen,3.620769580661297,0.0,5359094088.0,2.0,14.175,4.743264392300921,48.27601562499999
1,gbif,4.686532,-74.04447,2024-05-11,8,5,2024.0,Usaquen,3.0724003292255757,0.0,5331476349.0,2.0,14.175,4.743264392300921,48.27601562499999
1,gbif,4.709897,-74.031204,2024-05-11,8,5,2024.0,Usaquen,0.1007159496758749,0.0,5305824462.0,3.0,14.175,4.743264392300921,48.27601562499999
1,gbif,4.718337,-74.02916,2024-05-11,8,5,2024.0,Usaquen,0.8989719217027697,0.0,5595414719.0,11.0,14.175,4.743264392300921,48.27601562499999
1,gbif,4.72339,-74.04031,2024-05-11,8,5,2024.0,Usaquen,1.8177946929239548,0.0,5302871299.0,2.0,14.175,4.743264392300921,48.27601562499999
1,gbif,4.742098,-74.03686,2024-05-11,8,5,2024.0,Usaquen,3.601696072542594,0.0,5639272917.0,5.0,14.175,4.743264392300921,48.27601562499999
1,gbif,4.695772,-74.0476,2024-05-13,8,5,2024.0,Usaquen,2.5007456508282297,0.0,5570804899.0,8.0,13.541666666666666,4.725549119127061,42.554036458333336
1,gbif,4.716266,-74.03676,2024-05-13,8,5,2024.0,Usaquen,0.962726234020878,0.0,5650945238.0,6.0,13.541666666666666,4.725549119127061,42.554036458333336
1,gbif,4.701983,-74.028404,2024-05-20,8,5,2024.0,Usaquen,0.9567390141937598,0.0,5314833180.0,4.0,45.37083333333334,5.044424036256534,25.734049479166668
1,gbif,4.744646,-74.02762,2024-05-22,8,5,2024.0,Usaquen,3.8261165789668943,0.0,5512373818.0,,12.756521739130434,3.1702636688524484,40.10995923913043
1,gbif,4.690809,-74.03452,2024-05-24,8,5,2024.0,Usaquen,2.219925981471625,0.0,5314171436.0,3.0,11.758333333333333,4.92263153318625,37.29686197916666
1,gbif,4.745694,-74.02647,2024-05-28,8,5,2024.0,Usaquen,3.9543381475070554,0.0,5378608776.0,5.0,16.766666666666666,5.575689674155217,31.70434895833333
1,gbif,4.721898,-74.02972,2024-05-29,8,5,2024.0,Usaquen,1.2864000156348052,0.0,5710269793.0,2.0,17.829166666666666,4.397816565410658,39.40015625
1,gbif,4.742429,-74.01361,2024-05-29,8,5,2024.0,Usaquen,4.023996232162413,0.0,5330792052.0,2.0,17.829166666666666,4.397816565410658,39.40015625
1,gbif,4.717657,-74.02992,2024-06-03,8,6,2024.0,Usaquen,0.8143659366842071,0.0,5355476160.0,3.0,12.389473684210529,4.167257495427337,33.98130514705882
1,gbif,4.682934,-74.04806,2024-06-05,8,6,2024.0,Usaquen,3.62165409464573,0.0,5417846856.0,1.0,17.272727272727273,4.145373922683157,42.42167613636364
1,gbif,4.744646,-74.02762,2024-06-08,8,6,2024.0,Usaquen,3.8261165789668943,0.0,5370145792.0,5.0,18.669565217391305,3.3712935079123336,41.0711277173913
1,gbif,4.69663,-74.03166,2024-06-12,8,6,2024.0,Usaquen,1.5318006631958407,0.0,5444061244.0,1.0,17.163157894736845,3.8834409550410895,35.28896381578947
1,gbif,4.745694,-74.02647,2024-06-21,8,6,2024.0,Usaquen,3.9543381475070554,0.0,5353430155.0,5.0,86.4875,5.325211116062211,44.111875
1,gbif,4.69494,-74.03257,2024-06-25,8,6,2024.0,Usaquen,1.7300456699057265,0.0,5337245823.0,26.0,15.37,3.8973600982491226,32.390590277777775
1,gbif,4.69944,-74.044716,2024-07-01,8,7,2024.0,Usaquen,1.995674515690484,0.0,5592159869.0,5.0,24.160000000000004,2.7812978882959647,42.62619791666666
1,gbif,4.736806,-74.035065,2024-07-06,8,7,2024.0,Usaquen,2.9865254490357733,0.0,5595418432.0,4.0,17.349999999999998,2.9230200736868417,41.552265625
1,gbif,4.679616,-74.038086,2024-07-09,8,7,2024.0,Usaquen,3.5215598054510977,0.0,5702837966.0,6.0,37.2,3.4279053591418416,58.67999999999999
1,gbif,4.693127,-74.0381,2024-07-09,8,7,2024.0,Usaquen,2.095850673167817,0.0,5562412793.0,4.0,37.2,3.4279053591418416,58.67999999999999
1,gbif,4.705762,-74.05192,2024-07-09,8,7,2024.0,Usaquen,2.4369548471186517,0.0,5678659087.0,2.0,37.2,3.4279053591418416,58.67999999999999
1,gbif,4.686775,-74.03843,2024-07-10,8,7,2024.0,Usaquen,2.767744178179015,0.0,5440110915.0,3.0,36.142857142857146,3.879644825075263,64.56837499999999
1,gbif,4.693939,-74.03284,2024-07-10,8,7,2024.0,Usaquen,1.844470115274808,0.0,5297161892.0,8.0,36.142857142857146,3.879644825075263,64.56837499999999
1,gbif,4.698323,-74.02994,2024-07-10,8,7,2024.0,Usaquen,1.338385703316222,0.0,5320561784.0,4.0,36.142857142857146,3.879644825075263,64.56837499999999
1,gbif,4.701762,-74.05128,2024-07-10,8,7,2024.0,Usaquen,2.501487148941237,0.0,5346763733.0,1.0,36.142857142857146,3.879644825075263,64.56837499999999
1,gbif,4.745694,-74.02647,2024-07-10,8,7,2024.0,Usaquen,3.9543381475070554,0.0,5441150037.0,7.0,36.142857142857146,3.879644825075263,64.56837499999999
1,gbif,4.701983,-74.028404,2024-07-11,8,7,2024.0,Usaquen,0.9567390141937598,0.0,5397541525.0,9.0,24.071428571428573,3.9327906445968415,46.37495535714286
1,gbif,4.744646,-74.02762,2024-07-16,8,7,2024.0,Usaquen,3.8261165789668943,0.0,5484859047.0,1.0,20.84,2.763582615122105,47.81333333333333
