y,source,lat,lon,date,matched_hour,month,year,nearest_station,distance_km,quadrature_weight,co_ppm,no2_ppb,o3_ppb,pm10_ugm3,pm25_ugm3,so2_ppb,gbifID,individualCount
0,background,4.776000000000001,-74.01200000000011,2022-10-15,15,10,2022.0,Guaymaral,3.664047036678566,9.279958409149707e-06,,4.156213754200338,,,,0.18663338127797188,,
0,background,4.816000000000001,-74.0440000000001,2023-04-02,14,4,2023.0,Guaymaral,3.58606945940369,9.279958409149707e-06,,1.6270973508799835,,,,0.18644977955049197,,
0,background,4.5600000000000005,-74.13200000000005,2025-05-20,6,5,2025.0,Tunal,1.8078450186017112,9.279958409149707e-06,,3.4987664518372803,36.28317307692308,,,,,
0,background,4.744000000000001,-74.09200000000007,2023-09-16,12,9,2023.0,Suba,1.9246003786641703,9.279958409149707e-06,,10.336861896947104,26.971406249999994,,,,,
0,background,4.768000000000001,-74.06800000000008,2024-01-29,6,1,2024.0,Suba,2.9195665576139884,9.279958409149707e-06,,13.738194346328157,9.58110119047619,,,0.38163768613617205,,
0,background,4.640000000000001,-74.14800000000004,2025-09-01,15,9,2025.0,Kennedy,2.2242093323510668,9.279958409149707e-06,0.3635974155063668,6.3730790078722475,34.8833591794618,,,1.854813325971134,,
0,background,4.5920000000000005,-74.17200000000003,2022-03-17,10,3,2022.0,Ciudad Bolivar,1.701011969294243,9.279958409149707e-06,0.7148789499999999,20.7347713,17.02693055,51.833448499999996,27.8475585,2.4260056,,
0,background,4.5840000000000005,-74.10800000000006,2023-08-22,15,8,2023.0,Tunal,2.6873039272629953,9.279958409149707e-06,,8.830382320508502,35.77379807692308,,,,,
0,background,4.688000000000001,-74.0360000000001,2022-09-08,13,9,2022.0,Usaquen,2.561066089767383,9.279958409149707e-06,0.22030397307084204,2.844566721059749,31.92083333333333,10.629999999999999,,,,
0,background,4.5680000000000005,-74.11600000000006,2024-12-28,14,12,2024.0,Tunal,1.8932915047840677,9.279958409149707e-06,,25.28222557240827,2.4619791666666666,,,,,
0,background,4.5760000000000005,-74.14000000000004,2022-01-30,12,1,2022.0,Tunal,1.0027533043800436,9.279958409149707e-06,,17.151605391055025,14.177604166666667,,,,,
0,background,4.5760000000000005,-74.12400000000005,2022-10-08,10,10,2022.0,Tunal,0.7714120770338159,9.279958409149707e-06,,8.803720538139816,28.601406250000004,,,,,
0,background,4.5600000000000005,-74.13200000000005,2025-06-25,7,6,2025.0,Tunal,1.8078450186017112,9.279958409149707e-06,,7.343785970254545,46.00582386363636,,,,,
0,background,4.808000000000001,-74.05200000000009,2023-12-19,19,12,2023.0,Guaymaral,2.833673219504931,9.279958409149707e-06,,5.087697677575112,,,,0.2008006334742155,,
0,background,4.5600000000000005,-74.12400000000005,2025-08-30,11,8,2025.0,Tunal,1.9619828505974963,9.279958409149707e-06,,5.797725765990429,18.31434659090909,,,,,
0,background,4.776000000000001,-74.02000000000011,2022-04-26,18,4,2022.0,Guaymaral,2.810192772036713,9.279958409149707e-06,,5.305093800862685,,,,1.9011002371194412,,
0,background,4.808000000000001,-74.02000000000011,2022-02-17,6,2,2022.0,Guaymaral,3.7980528195068146,9.279958409149707e-06,,61.2066533941347,,,,1.6662418090183275,,
0,background,4.5840000000000005,-74.11600000000006,2024-04-23,17,4,2024.0,Tunal,1.869617141635629,9.279958409149707e-06,,6.158662615147677,27.02517361111111,,,,,
0,background,4.784000000000001,-74.01200000000011,2022-05-01,7,5,2022.0,Guaymaral,3.5613528143904496,9.279958409149707e-06,,5.239275011960032,,,,0.5359450474219767,,
0,background,4.5760000000000005,-74.10000000000007,2022-02-23,17,2,2022.0,San Cristobal,1.8589828332621554,9.279958409149707e-06,0.6442740869565217,,28.10040656521739,46.391304347826086,33.608695652173914,,,
0,background,4.744000000000001,-74.09200000000007,2024-10-09,15,10,2024.0,Suba,1.9246003786641703,9.279958409149707e-06,,7.027058358964327,15.599609375,,,0.6360628102269534,,
0,background,4.776000000000001,-74.05200000000009,2023-10-18,18,10,2023.0,Guaymaral,1.2253092814480875,9.279958409149707e-06,,2.973060671550141,,,,0.18588385180126743,,
0,background,4.648000000000001,-74.06000000000009,2022-03-17,15,3,2022.0,MinAmbiente,2.649659086789726,9.279958409149707e-06,,,13.9001422,40.9692785,27.75,,,
0,background,4.704000000000001,-74.09200000000007,2022-03-13,10,3,2022.0,Las Ferias,1.820597436409542,9.279958409149707e-06,0.5838976818181818,16.605632363636364,12.821645363636362,20.507520636363637,15.227272727272727,,,
0,background,4.672000000000001,-74.10000000000007,2022-01-12,7,1,2022.0,Centro de Alto Rendimiento,2.332665628522329,9.279958409149707e-06,0.4641146666666667,14.530803083333334,11.265577166666667,27.654448333333335,15.708333333333334,1.7049064999999999,,
0,background,4.5920000000000005,-74.15600000000003,2022-01-17,10,1,2022.0,Carvajal - Sevillana,0.9275713852507604,9.279958409149707e-06,,,5.011406875,,,4.7814465833333335,,
0,background,4.816000000000001,-74.01200000000011,2022-09-10,6,9,2022.0,Guaymaral,5.053862279210438,9.279958409149707e-06,,1.8541775076670675,,,,0.1878143049745575,,
0,background,4.720000000000001,-74.06000000000009,2022-03-31,16,3,2022.0,Colina,2.185069050171379,9.279958409149707e-06,0.09372625,12.863494133333335,7.271772153846154,27.589771285714285,12.49877007142857,0.9826455000000001,,
0,background,4.5920000000000005,-74.12400000000005,2023-12-21,17,12,2023.0,Tunal,1.9160647286891328,9.279958409149707e-06,,20.30929531717481,3.6929687500000004,,,,,
0,background,4.5840000000000005,-74.13200000000005,2024-03-06,15,3,2024.0,Tunal,0.8722503926748777,9.279958409149707e-06,,5.739748508330526,26.945937499999996,,,,,
0,background,4.712000000000001,-74.09200000000007,2022-03-17,19,3,2022.0,Las Ferias,2.59938201050207,9.279958409149707e-06,0.6689869500000001,20.157681368421052,12.502305157894737,35.560333,26.9,,,
0,background,4.680000000000001,-74.0360000000001,2024-07-14,7,7,2024.0,Usaquen,3.431014095177152,9.279958409149707e-06,,2.3543598048059473,40.999593749999995,21.154545454545453,,,,
0,background,4.736000000000001,-74.0360000000001,2025-04-18,9,4,2025.0,Usaquen,2.9184824928841553,9.279958409149707e-06,0.3491610139235987,5.5271652302442105,39.170937499999994,11.985714285714286,,,,
0,background,4.744000000000001,-74.0280000000001,2025-12-25,8,12,2025.0,Usaquen,3.7512836094295148,9.279958409149707e-06,0.6110317743662977,6.466074708458771,18.94875,7.433333333333334,,,,
0,background,4.736000000000001,-74.02000000000011,2025-12-30,8,12,2025.0,Usaquen,3.0769077794872945,9.279958409149707e-06,0.6110317743662977,6.731803806066665,26.555416666666662,15.433333333333332,,,,
0,background,4.768000000000001,-74.06800000000008,2022-03-05,10,3,2022.0,Suba,2.9195665576139884,9.279958409149707e-06,,5.398496404034072,34.85197368421053,,,,,
0,background,4.680000000000001,-74.0440000000001,2022-01-27,8,1,2022.0,Usaquen,3.695260573801735,9.279958409149707e-06,0.08729025348089968,1.8813620110638947,31.5506875,14.16,,,,
0,background,4.768000000000001,-74.06800000000008,2022-10-08,8,10,2022.0,Suba,2.9195665576139884,9.279958409149707e-06,,6.932063415858123,31.459970238095234,,,,,
0,background,4.6160000000000005,-74.14800000000004,2025-03-15,8,3,2025.0,Kennedy,1.78784637067846,9.279958409149707e-06,0.20514227954302033,4.565412970188347,24.087377295833335,,,1.4469152990665874,,
0,background,4.5520000000000005,-74.13200000000005,2024-08-07,15,8,2024.0,Tunal,2.6961815647930383,9.279958409149707e-06,,6.6137019849076015,38.502757352941174,,,,,
0,background,4.760000000000001,-74.08400000000007,2024-11-19,15,11,2024.0,Suba,1.0575157604865166,9.279958409149707e-06,,13.286454880394736,1.209765625,,,0.38163768613617205,,
0,background,4.800000000000001,-74.0440000000001,2022-02-14,9,2,2022.0,Guaymaral,1.8069832000090624,9.279958409149707e-06,,89.63981522372325,,,,1.5818319634457223,,
0,background,4.712000000000001,-74.0360000000001,2022-02-03,7,2,2022.0,Usaquen,0.6453342275786482,9.279958409149707e-06,0.2436852909675116,6.299994022453837,28.5441015625,16.845833333333335,,,,
0,background,4.776000000000001,-74.0280000000001,2023-10-15,8,10,2023.0,Guaymaral,1.98513702169703,9.279958409149707e-06,,1.8326813305746055,,,,0.1861496147449505,,
0,background,4.688000000000001,-74.0360000000001,2023-06-18,8,6,2023.0,Usaquen,2.561066089767383,9.279958409149707e-06,0.276419136022849,2.8211572529371485,49.704388020833335,14.991666666666667,,,,
0,background,4.784000000000001,-74.07600000000008,2024-04-20,8,4,2024.0,Suba,3.1850601147678956,9.279958409149707e-06,,4.915988305746052,29.16171875,,,0.38163768613617205,,
0,background,4.5760000000000005,-74.10800000000006,2025-09-20,18,9,2025.0,Tunal,2.5445766572020383,9.279958409149707e-06,,7.392100351637797,30.469886363636363,,,,,
0,background,4.5760000000000005,-74.14800000000004,2024-10-29,6,10,2024.0,Tunal,1.8893305034237435,9.279958409149707e-06,,5.314581952157894,8.489583333333334,,,,,
0,background,4.680000000000001,-74.0360000000001,2025-08-16,12,8,2025.0,Usaquen,3.431014095177152,9.279958409149707e-06,0.17458050696179936,,58.578125,28.025000000000002,,,,
0,background,4.5680000000000005,-74.13200000000005,2023-08-12,10,8,2023.0,Tunal,0.9218698883966776,9.279958409149707e-06,,7.528991098890351,36.278819444444444,,,,,
0,background,4.640000000000001,-74.14000000000004,2025-03-28,17,3,2025.0,Puente Aranda,2.658199686346324,9.279958409149707e-06,,7.998378626251209,,,,,,
0,background,4.5840000000000005,-74.11600000000006,2022-10-15,8,10,2022.0,Tunal,1.869617141635629,9.279958409149707e-06,,7.506847007423025,30.24903846153846,,,,,
0,background,4.688000000000001,-74.0440000000001,2022-05-10,13,5,2022.0,Usaquen,2.9055345326033883,9.279958409149707e-06,0.24668984679384692,8.773681596671098,37.54536684782609,20.23913043478261,,,,
0,background,4.744000000000001,-74.09200000000007,2022-01-16,6,1,2022.0,Suba,1.9246003786641703,9.279958409149707e-06,,20.48529770649952,6.046059782608695,,,,,
0,background,4.648000000000001,-74.12400000000005,2025-02-04,11,2,2025.0,Puente Aranda,1.9441747234210724,9.279958409149707e-06,,5.4194402883079205,,,,,,
0,background,4.712000000000001,-74.0280000000001,2024-06-25,11,6,2024.0,Usaquen,0.3246621611620716,9.279958409149707e-06,,3.8973600982491226,32.390590277777775,15.37,,,,
0,background,4.6000000000000005,-74.07600000000008,2022-01-04,18,1,2022.0,MinAmbiente,2.9750106957071867,9.279958409149707e-06,,,29.2254495,35.444105,23.0,,,
0,background,4.720000000000001,-74.0360000000001,2022-11-02,19,11,2022.0,Usaquen,1.2386224753806099,9.279958409149707e-06,0.41705343329763184,6.945319466951606,21.892401315789474,19.98888888888889,,,,
0,background,4.5840000000000005,-74.14000000000004,2023-08-30,13,8,2023.0,Tunal,1.3237474760212542,9.279958409149707e-06,,7.499465643600583,14.432291666666666,,,,,
0,background,4.696000000000001,-74.0360000000001,2024-09-18,17,9,2024.0,Usaquen,1.7114009480842867,9.279958409149707e-06,,3.259610263990176,33.516875,14.033333333333333,,,,
0,background,4.792000000000001,-74.06000000000009,2023-09-10,10,9,2023.0,Guaymaral,1.982519135306481,9.279958409149707e-06,,3.21030653468607,,,,0.1969106834935847,,
0,background,4.728000000000001,-74.0360000000001,2025-08-12,6,8,2025.0,Usaquen,2.0578014728944938,9.279958409149707e-06,0.261870760442699,,55.840234375,29.08181818181818,,,,
0,background,4.5520000000000005,-74.14000000000004,2025-05-03,14,5,2025.0,Tunal,2.8741826547772984,9.279958409149707e-06,,7.174685635413157,21.6484375,,,,,
0,background,4.784000000000001,-74.0440000000001,2022-01-12,9,1,2022.0,Guaymaral,0.031780478794160245,9.279958409149707e-06,,17.908409304141173,,,,0.6089098401128002,,
0,background,4.712000000000001,-74.0280000000001,2022-07-14,6,7,2022.0,Usaquen,0.3246621611620716,9.279958409149707e-06,0.20367725812209925,,50.330880681818186,6.235,,,,
0,background,4.5840000000000005,-74.13200000000005,2023-05-05,13,5,2023.0,Tunal,0.8722503926748777,9.279958409149707e-06,,8.43401048929405,34.57105978260869,,,,,
0,background,4.5760000000000005,-74.12400000000005,2023-10-18,19,10,2023.0,Tunal,0.7714120770338159,9.279958409149707e-06,,10.363434806707895,13.192812499999999,,,,,
0,background,4.6240000000000006,-74.10800000000006,2022-01-30,17,1,2022.0,Puente Aranda,1.3603469322772783,9.279958409149707e-06,,13.597264353293296,,,,,,
0,background,4.712000000000001,-74.0360000000001,2025-01-24,8,1,2025.0,Usaquen,0.6453342275786482,9.279958409149707e-06,0.261870760442699,6.071909880340394,30.35875,15.55,,,,
0,background,4.648000000000001,-74.13200000000005,2025-10-16,16,10,2025.0,Puente Aranda,2.418009164458109,9.279958409149707e-06,,2.4805444555542273,,,,,,
0,background,4.752000000000001,-74.08400000000007,2025-06-23,13,6,2025.0,Suba,1.468455329041073,9.279958409149707e-06,,5.846040147373683,52.975,,,0.38163768613617205,,
0,background,4.784000000000001,-74.0440000000001,2023-04-13,14,4,2023.0,Guaymaral,0.031780478794160245,9.279958409149707e-06,,3.9245994992644158,,,,0.18648451638615574,,
0,background,4.6240000000000006,-74.10800000000006,2025-07-30,17,7,2025.0,Puente Aranda,1.3603469322772783,9.279958409149707e-06,,2.819501523428437,,,,,,
0,background,4.744000000000001,-74.07600000000008,2022-01-12,18,1,2022.0,Colina,1.044547632872131,9.279958409149707e-06,0.334829625,14.530416,7.507821,22.07993875,12.028051791666668,0.8533970833333333,,
0,background,4.816000000000001,-74.05200000000009,2023-08-11,8,8,2023.0,Guaymaral,3.6903067498375255,9.279958409149707e-06,,3.615617124447077,,,,0.19526260614327412,,
0,background,4.704000000000001,-74.05200000000009,2023-05-20,19,5,2023.0,Usaquen,2.4938702768742242,9.279958409149707e-06,0.2715696774961323,5.03999521796307,19.234565972222224,14.011111111111111,,,,
0,background,4.5600000000000005,-74.11600000000006,2024-02-27,7,2,2024.0,Tunal,2.4501107628051133,9.279958409149707e-06,,4.638180612792343,34.77642045454545,,,,,
0,background,4.664000000000001,-74.08400000000007,2022-03-01,8,3,2022.0,Centro de Alto Rendimiento,0.6260274370089915,9.279958409149707e-06,0.29690515384615385,8.086708666666667,9.642670076923078,10.500024,2.923076923076923,1.3035125833333334,,
0,background,4.688000000000001,-74.0440000000001,2022-11-17,14,11,2022.0,Usaquen,2.9055345326033883,9.279958409149707e-06,0.4288608105800723,3.172574356657734,26.6212109375,10.354166666666666,,,,
0,background,4.712000000000001,-74.0280000000001,2024-07-11,8,7,2024.0,Usaquen,0.3246621611620716,9.279958409149707e-06,,3.9327906445968415,46.37495535714286,24.071428571428573,,,,
0,background,4.784000000000001,-74.0280000000001,2023-07-23,8,7,2023.0,Guaymaral,1.7885393320526013,9.279958409149707e-06,,3.352819239340948,,,,0.2103308624332719,,
0,background,4.776000000000001,-74.07600000000008,2025-05-02,8,5,2025.0,Suba,2.5366837774405555,9.279958409149707e-06,,6.111769244981578,71.82187499999999,,,1.144913058408516,,
0,background,4.792000000000001,-74.0280000000001,2023-06-08,10,6,2023.0,Guaymaral,2.0098777940936894,9.279958409149707e-06,,3.0613252421696617,,,,0.18812344850055196,,
0,background,4.736000000000001,-74.0280000000001,2023-09-05,11,9,2023.0,Usaquen,2.864698949505245,9.279958409149707e-06,0.3213868423614943,4.280654190556268,39.448778409090906,20.456521739130434,,,,
0,background,4.6160000000000005,-74.12400000000005,2022-02-05,19,2,2022.0,Jazmin,1.3049322602899824,9.279958409149707e-06,0.66765085,22.675243000000002,10.17171785,45.309588000000005,31.292120999999998,2.2011827,,
0,background,4.6080000000000005,-74.16400000000003,2025-10-11,15,10,2025.0,Kennedy,1.9187789299304863,9.279958409149707e-06,0.14188550606926098,4.509803841931943,40.59104558359375,,,4.0622524553195145,,
0,background,4.5840000000000005,-74.10800000000006,2025-01-24,10,1,2025.0,Tunal,2.6873039272629953,9.279958409149707e-06,,19.132495027768417,2.0375,,,,,
0,background,4.5840000000000005,-74.14000000000004,2024-07-29,6,7,2024.0,Tunal,1.3237474760212542,9.279958409149707e-06,,8.237602025844735,39.27847222222222,,,,,
0,background,4.792000000000001,-74.02000000000011,2022-05-28,18,5,2022.0,Guaymaral,2.827707676850237,9.279958409149707e-06,,3.174344151519433,,,,4.1255357933757235,,
0,background,4.736000000000001,-74.0280000000001,2025-11-24,12,11,2025.0,Usaquen,2.864698949505245,9.279958409149707e-06,0.36370938950374865,6.515677473345579,31.40296875,4.066666666666666,,,,
0,background,4.704000000000001,-74.0360000000001,2025-09-22,15,9,2025.0,Usaquen,0.938807109126455,9.279958409149707e-06,0.261870760442699,4.269380834900175,26.3346875,7.1625,,,,
0,background,4.5520000000000005,-74.14800000000004,2024-10-01,10,10,2024.0,Tunal,3.290147003969848,9.279958409149707e-06,,10.682309723837367,15.836931818181817,,,,,
0,background,4.5440000000000005,-74.14800000000004,2025-11-25,13,11,2025.0,Tunal,4.050781430615955,9.279958409149707e-06,,15.54515221006184,1.2734375,,,,,
0,background,4.696000000000001,-74.0360000000001,2023-11-12,19,11,2023.0,Usaquen,1.7114009480842867,9.279958409149707e-06,0.4219028918243484,3.2086788536153286,30.47548177083333,6.29,,,,
0,background,4.5760000000000005,-74.10800000000006,2023-07-10,19,7,2023.0,Tunal,2.5445766572020383,9.279958409149707e-06,,8.361608938061753,56.32232142857142,,,,,
0,background,4.744000000000001,-74.0280000000001,2022-04-19,9,4,2022.0,Usaquen,3.7512836094295148,9.279958409149707e-06,0.39280614066404856,5.1205997109041315,39.565703125,13.11578947368421,,,,
0,background,4.752000000000001,-74.0360000000001,2024-02-07,18,2,2024.0,Guaymaral,3.6438157692646604,9.279958409149707e-06,,5.916997224962233,,,,0.1910115449114975,,
0,background,4.656000000000001,-74.11600000000006,2022-02-12,12,2,2022.0,Puente Aranda,2.6995947294016593,9.279958409149707e-06,,19.97681157120628,,,,,,
0,background,4.800000000000001,-74.02000000000011,2022-03-24,10,3,2022.0,Guaymaral,3.227886624356344,9.279958409149707e-06,,4.36394903318625,,,,8.653843264145568,,
0,background,4.720000000000001,-74.0280000000001,2025-05-09,7,5,2025.0,Usaquen,1.1059559085036925,9.279958409149707e-06,0.4364512674044984,7.652998011107368,34.2809375,9.799999999999999,,,,
0,background,4.784000000000001,-74.06000000000009,2022-11-22,9,11,2022.0,Guaymaral,1.7577386153509271,9.279958409149707e-06,,3.4321036444171957,,,,0.18239346670850465,,
0,background,4.5680000000000005,-74.10000000000007,2022-03-13,18,3,2022.0,San Cristobal,1.8854093889726087,9.279958409149707e-06,0.5905732272727273,,12.806348772727272,27.954545454545453,19.59090909090909,,,
0,background,4.5600000000000005,-74.11600000000006,2025-06-24,8,6,2025.0,Tunal,2.4501107628051133,9.279958409149707e-06,,6.039297672906698,56.273809523809526,,,,,
