y,source,lat,lon,date,matched_hour,month,year,nearest_station,distance_km,quadrature_weight,co_ppm,no2_ppb,o3_ppb,pm10_ugm3,pm25_ugm3,so2_ugm3,gbifID,individualCount
0,background,4.792000000000001,-74.01200000000011,2023-06-09,13,6,2023.0,Guaymaral,3.677479950234525,9.279958409149707e-06,,4.2995675,,,,0.4978257322727273,,
0,background,4.704000000000001,-74.0360000000001,2023-09-09,12,9,2023.0,Usaquen,0.938807109126455,9.279958409149707e-06,300.0,8.447619047619048,106.14761904761905,24.75,,,,
0,background,4.5520000000000005,-74.14000000000004,2024-10-28,11,10,2024.0,Tunal,2.8741826547772984,9.279958409149707e-06,,19.0,12.6,,,,,
0,background,4.5200000000000005,-74.12400000000005,2022-03-08,7,3,2022.0,Usme,1.8458803457644826,9.279958409149707e-06,0.7151280869565219,0.019488401739130436,0.008227370739130435,44.56526913043478,8.281127608695652,0.0018512956956521739,,
0,background,4.808000000000001,-74.05200000000009,2024-02-07,18,2,2024.0,Guaymaral,2.833673219504931,9.279958409149707e-06,,11.13351394,,,,0.5005049340000001,,
0,background,4.656000000000001,-74.05200000000009,2022-03-14,6,3,2022.0,Centro de Alto Rendimiento,3.5562673216111924,9.279958409149707e-06,0.768425857142857,0.01673906638095238,0.007497753333333333,30.086528260869564,17.73913043478261,0.001132920380952381,,
0,background,4.5680000000000005,-74.15600000000003,2022-03-30,18,3,2022.0,Ciudad Bolivar,1.5768956142332715,9.279958409149707e-06,0.5466419444444445,0.012466419,0.017010915333333335,34.84158722222222,17.432793444444442,0.0022579241666666667,,
0,background,4.5760000000000005,-74.14000000000004,2022-07-28,6,7,2022.0,Tunal,1.0027533043800436,9.279958409149707e-06,,13.304347826086957,97.8695652173913,,,,,
0,background,4.752000000000001,-74.09200000000007,2025-02-27,18,2,2025.0,Suba,1.0408869859073804,9.279958409149707e-06,,9.333333333333334,53.666666666666664,,,2.6666666666666665,,
0,background,4.6160000000000005,-74.16400000000003,2025-02-03,13,2,2025.0,Kennedy,1.0488294959159108,9.279958409149707e-06,499.3222727272727,6.358766909090909,52.059137109090905,,,1.3696313636363635,,
0,background,4.760000000000001,-74.02000000000011,2023-08-17,6,8,2023.0,Guaymaral,3.7588513339360112,9.279958409149707e-06,,10.421512872727273,,,,0.5322221495454545,,
0,background,4.784000000000001,-74.0440000000001,2022-11-21,12,11,2022.0,Guaymaral,0.031780478794160245,9.279958409149707e-06,,8.330938615,,,,0.481249055,,
0,background,4.5680000000000005,-74.13200000000005,2025-10-22,19,10,2025.0,Tunal,0.9218698883966776,9.279958409149707e-06,,18.954545454545453,11.954545454545455,,,,,
0,background,4.640000000000001,-74.13200000000005,2025-09-03,17,9,2025.0,Puente Aranda,1.8511498187822453,9.279958409149707e-06,,22.001743604761906,,,,,,
0,background,4.5600000000000005,-74.14800000000004,2022-08-05,16,8,2022.0,Tunal,2.612266500479117,9.279958409149707e-06,,22.130434782608695,93.31818181818181,,,,,
0,background,4.816000000000001,-74.0440000000001,2022-09-27,17,9,2022.0,Guaymaral,3.58606945940369,9.279958409149707e-06,,4.8653688181818175,,,,0.48400988227272723,,
0,background,4.816000000000001,-74.0440000000001,2022-04-21,7,4,2022.0,Guaymaral,3.58606945940369,9.279958409149707e-06,,8.297882405,,,,12.540956316,,
0,background,4.784000000000001,-74.02000000000011,2022-06-22,13,6,2022.0,Guaymaral,2.674928252836082,9.279958409149707e-06,,6.932006910416667,,,,4.434155654166667,,
0,background,4.712000000000001,-74.0280000000001,2024-08-30,19,8,2024.0,Usaquen,0.3246621611620716,9.279958409149707e-06,,5.7,111.0,30.9,,,,
0,background,4.5760000000000005,-74.11600000000006,2025-11-07,9,11,2025.0,Tunal,1.657918742736125,9.279958409149707e-06,,29.25,24.6,,,,,
0,background,4.5680000000000005,-74.17200000000003,2022-03-19,6,3,2022.0,Ciudad Bolivar,1.2613910678814277,9.279958409149707e-06,0.6082202999999999,0.015329395400000001,0.016892191,39.411447499999994,20.069819000000003,0.0023587342,,
0,background,4.744000000000001,-74.09200000000007,2024-08-04,17,8,2024.0,Suba,1.9246003786641703,9.279958409149707e-06,,10.705882352941176,77.875,,,1.0,,
0,background,4.5680000000000005,-74.14000000000004,2023-11-19,10,11,2023.0,Tunal,1.3569645848833005,9.279958409149707e-06,,20.0,28.625,,,,,
0,background,4.5600000000000005,-74.11600000000006,2022-01-21,7,1,2022.0,Tunal,2.4501107628051133,9.279958409149707e-06,,29.681818181818183,30.454545454545453,,,,,
0,background,4.728000000000001,-74.0280000000001,2025-05-08,6,5,2025.0,Usaquen,1.980783512238545,9.279958409149707e-06,600.0,17.4,18.5,9.299999999999999,,,,
0,background,4.816000000000001,-74.0280000000001,2023-12-09,16,12,2023.0,Guaymaral,4.007194443359996,9.279958409149707e-06,,5.598117586363636,,,,0.5593621722727273,,
0,background,4.712000000000001,-74.0360000000001,2023-09-08,9,9,2023.0,Usaquen,0.6453342275786482,9.279958409149707e-06,340.90909090909093,8.454545454545455,102.90454545454546,27.73913043478261,,,,
0,background,4.5840000000000005,-74.11600000000006,2025-06-07,13,6,2025.0,Tunal,1.869617141635629,9.279958409149707e-06,,9.222222222222221,61.77777777777778,,,,,
0,background,4.696000000000001,-74.0360000000001,2024-08-24,17,8,2024.0,Usaquen,1.7114009480842867,9.279958409149707e-06,,4.24,82.82000000000001,25.6,,,,
0,background,4.720000000000001,-74.0360000000001,2025-08-14,9,8,2025.0,Usaquen,1.2386224753806099,9.279958409149707e-06,200.0,8.55,113.5,27.91111111111111,,,,
0,background,4.808000000000001,-74.0440000000001,2023-11-21,8,11,2023.0,Guaymaral,2.696520957986028,9.279958409149707e-06,,13.503352490909093,,,,0.4943515268181818,,
0,background,4.784000000000001,-74.0360000000001,2023-01-18,8,1,2023.0,Guaymaral,0.9022910963367701,9.279958409149707e-06,,4.790754777272728,,,,0.4852913472727272,,
0,background,4.744000000000001,-74.09200000000007,2025-11-13,8,11,2025.0,Suba,1.9246003786641703,9.279958409149707e-06,,29.666666666666668,15.166666666666666,,,3.8333333333333335,,
0,background,4.728000000000001,-74.02000000000011,2022-08-12,6,8,2022.0,Usaquen,2.276923205848905,9.279958409149707e-06,500.0,14.5,76.0,5.3,,,,
0,background,4.728000000000001,-74.02000000000011,2023-01-07,14,1,2023.0,Usaquen,2.276923205848905,9.279958409149707e-06,550.0,18.4,40.75,17.65,,,,
0,background,4.816000000000001,-74.0360000000001,2023-09-03,11,9,2023.0,Guaymaral,3.6976986492554116,9.279958409149707e-06,,6.626099829999999,,,,0.5306861355000001,,
0,background,4.704000000000001,-74.0280000000001,2022-04-26,15,4,2022.0,Usaquen,0.7551850530596231,9.279958409149707e-06,257.14285714285717,9.307142857142859,65.90714285714286,11.1375,,,,
0,background,4.5920000000000005,-74.12400000000005,2025-06-30,14,6,2025.0,Tunal,1.9160647286891328,9.279958409149707e-06,,12.7,100.0,,,,,
0,background,4.736000000000001,-74.0280000000001,2024-06-10,18,6,2024.0,Usaquen,2.864698949505245,9.279958409149707e-06,,5.15,75.36086956521739,27.695652173913043,,,,
0,background,4.784000000000001,-74.0440000000001,2023-10-25,14,10,2023.0,Guaymaral,0.031780478794160245,9.279958409149707e-06,,6.225493422727272,,,,0.48756637818181814,,
0,background,4.5760000000000005,-74.11600000000006,2024-12-09,18,12,2024.0,Tunal,1.657918742736125,9.279958409149707e-06,,29.714285714285715,23.0,,,,,
0,background,4.5440000000000005,-74.14800000000004,2025-01-07,9,1,2025.0,Tunal,4.050781430615955,9.279958409149707e-06,,27.0,4.0,,,,,
0,background,4.768000000000001,-74.06800000000008,2023-01-22,19,1,2023.0,Suba,2.9195665576139884,9.279958409149707e-06,,11.0,36.75,,,,,
0,background,4.776000000000001,-74.0360000000001,2023-07-13,16,7,2023.0,Guaymaral,1.2473962579039668,9.279958409149707e-06,,10.970812666666667,,,,0.4934324433333333,,
0,background,4.744000000000001,-74.02000000000011,2024-08-30,13,8,2024.0,Usaquen,3.9157343581192103,9.279958409149707e-06,,5.7,111.0,30.9,,,,
0,background,4.744000000000001,-74.09200000000007,2024-09-10,19,9,2024.0,Suba,1.9246003786641703,9.279958409149707e-06,,7.333333333333333,96.66666666666667,,,1.0,,
0,background,4.712000000000001,-74.05200000000009,2025-10-04,6,10,2025.0,Usaquen,2.398838269487114,9.279958409149707e-06,100.0,8.2,75.05000000000001,7.3,,,,
0,background,4.688000000000001,-74.07600000000008,2022-01-14,8,1,2022.0,Las Ferias,0.7823729638145421,9.279958409149707e-06,1.388148956521739,0.018904704608695654,0.008745877217391304,27.755118260869562,19.47826086956522,,,
0,background,4.5840000000000005,-74.10800000000006,2025-10-02,17,10,2025.0,Tunal,2.6873039272629953,9.279958409149707e-06,,14.714285714285714,35.19047619047619,,,,,
0,background,4.752000000000001,-74.08400000000007,2025-10-12,14,10,2025.0,Suba,1.468455329041073,9.279958409149707e-06,,8.0,52.0,,,2.0,,
0,background,4.5600000000000005,-74.14000000000004,2024-08-31,6,8,2024.0,Tunal,2.0639339780671753,9.279958409149707e-06,,25.0,48.0,,,,,
0,background,4.704000000000001,-74.0440000000001,2025-01-21,8,1,2025.0,Usaquen,1.6626445659642803,9.279958409149707e-06,400.0,11.366666666666665,24.03333333333333,11.799999999999999,,,,
0,background,4.5840000000000005,-74.11600000000006,2022-11-02,8,11,2022.0,Tunal,1.869617141635629,9.279958409149707e-06,,19.833333333333332,40.875,,,,,
0,background,4.696000000000001,-74.0440000000001,2023-09-26,11,9,2023.0,Usaquen,2.1936141414637715,9.279958409149707e-06,210.0,5.4399999999999995,65.94500000000001,21.114285714285714,,,,
0,background,4.720000000000001,-74.0440000000001,2023-09-17,11,9,2023.0,Usaquen,1.848559023617558,9.279958409149707e-06,350.0,10.431818181818182,67.76818181818182,27.83181818181818,,,,
0,background,4.5840000000000005,-74.10800000000006,2023-05-18,8,5,2023.0,Tunal,2.6873039272629953,9.279958409149707e-06,,9.142857142857142,66.82352941176471,,,,,
0,background,4.792000000000001,-74.0440000000001,2022-05-10,9,5,2022.0,Guaymaral,0.9174874344861527,9.279958409149707e-06,,8.349552300000001,,,,2.8703833318181817,,
0,background,4.696000000000001,-74.05200000000009,2024-05-11,13,5,2024.0,Usaquen,2.8752364593743054,9.279958409149707e-06,,8.924999999999999,94.77499999999999,14.174999999999999,,,,
0,background,4.712000000000001,-74.0360000000001,2025-11-14,9,11,2025.0,Usaquen,0.6453342275786482,9.279958409149707e-06,500.0,12.5,61.7,7.85,,,,
0,background,4.5920000000000005,-74.12400000000005,2023-08-16,11,8,2023.0,Tunal,1.9160647286891328,9.279958409149707e-06,,13.76923076923077,81.58333333333333,,,,,
0,background,4.5600000000000005,-74.13200000000005,2024-12-28,16,12,2024.0,Tunal,1.8078450186017112,9.279958409149707e-06,,47.57142857142857,4.833333333333333,,,,,
0,background,4.728000000000001,-74.0280000000001,2023-03-24,17,3,2023.0,Usaquen,1.980783512238545,9.279958409149707e-06,186.95652173913044,3.477777777777778,69.16666666666667,14.5375,,,,
0,background,4.768000000000001,-74.02000000000011,2023-09-04,14,9,2023.0,Guaymaral,3.197148335670062,9.279958409149707e-06,,4.224276245454546,,,,0.5168793227272727,,
0,background,4.5840000000000005,-74.13200000000005,2024-04-11,8,4,2024.0,Tunal,0.8722503926748777,9.279958409149707e-06,,-1.0,48.95454545454545,,,,,
0,background,4.768000000000001,-74.0440000000001,2023-06-14,13,6,2023.0,Guaymaral,1.7513878236471296,9.279958409149707e-06,,4.137682613636364,,,,0.48880647454545456,,
0,background,4.800000000000001,-74.0360000000001,2023-05-28,16,5,2023.0,Guaymaral,2.019477280045027,9.279958409149707e-06,,5.370095872727273,,,,0.4871664690909091,,
0,background,4.5840000000000005,-74.13200000000005,2022-08-04,17,8,2022.0,Tunal,0.8722503926748777,9.279958409149707e-06,,25.238095238095237,85.25,,,,,
0,background,4.696000000000001,-74.0360000000001,2025-03-01,16,3,2025.0,Usaquen,1.7114009480842867,9.279958409149707e-06,300.0,14.1,63.4,11.4,,,,
0,background,4.704000000000001,-74.0360000000001,2025-01-10,7,1,2025.0,Usaquen,0.938807109126455,9.279958409149707e-06,420.0,6.42,49.38,10.58,,,,
0,background,4.736000000000001,-74.10000000000007,2022-02-28,11,2,2022.0,Bolivia,2.8634254268396466,9.279958409149707e-06,0.5010253043478261,0.017043938260869564,0.002953845260869565,15.521446818181818,12.354473260869566,0.00029244452173913046,,
0,background,4.776000000000001,-74.07600000000008,2022-06-10,8,6,2022.0,Suba,2.5366837774405555,9.279958409149707e-06,,21.1,58.142857142857146,,,,,
0,background,4.680000000000001,-74.0440000000001,2022-08-16,19,8,2022.0,Usaquen,3.695260573801735,9.279958409149707e-06,453.3333333333333,,99.14,7.0307692307692315,,,,
0,background,4.736000000000001,-74.0360000000001,2024-12-15,10,12,2024.0,Usaquen,2.9184824928841553,9.279958409149707e-06,342.85714285714283,7.257142857142857,38.6,9.071428571428571,,,,
0,background,4.784000000000001,-74.06800000000008,2023-09-17,10,9,2023.0,Guaymaral,2.6441254327724644,9.279958409149707e-06,,7.032502904545454,,,,0.4936032927272727,,
0,background,4.6000000000000005,-74.14000000000004,2022-01-13,19,1,2022.0,Carvajal - Sevillana,1.0564848930422057,9.279958409149707e-06,2.2666241739130437,-0.003415766826086957,0.004312861826086957,,,0.003455703565217391,,
0,background,4.712000000000001,-74.0440000000001,2024-02-01,14,2,2024.0,Usaquen,1.5163979601190878,9.279958409149707e-06,616.6666666666666,30.316666666666666,39.550000000000004,40.81666666666667,,,,
0,background,4.6160000000000005,-74.16400000000003,2022-03-12,9,3,2022.0,Kennedy,1.0488294959159108,9.279958409149707e-06,643.4694078260869,1.6162634152173911,94.71313456521739,,,4.515483030434782,,
0,background,4.768000000000001,-74.0280000000001,2022-05-26,18,5,2022.0,Guaymaral,2.5030575113308693,9.279958409149707e-06,,4.892610323529412,,,,3.842616962941176,,
0,background,4.680000000000001,-74.0440000000001,2023-04-15,15,4,2023.0,Usaquen,3.695260573801735,9.279958409149707e-06,500.0,7.008333333333333,60.5,12.591666666666667,,,,
0,background,4.5840000000000005,-74.14000000000004,2024-12-27,6,12,2024.0,Tunal,1.3237474760212542,9.279958409149707e-06,,38.0,16.0,,,,,
0,background,4.768000000000001,-74.06800000000008,2022-02-21,16,2,2022.0,Suba,2.9195665576139884,9.279958409149707e-06,,23.545454545454547,26.636363636363637,,,,,
0,background,4.5680000000000005,-74.13200000000005,2024-05-31,10,5,2024.0,Tunal,0.9218698883966776,9.279958409149707e-06,,6.4375,61.0,,,,,
0,background,4.776000000000001,-74.02000000000011,2023-04-19,19,4,2023.0,Guaymaral,2.810192772036713,9.279958409149707e-06,,7.1290458681818185,,,,0.5052775163636364,,
0,background,4.768000000000001,-74.08400000000007,2025-02-25,19,2,2025.0,Suba,1.2895541860469057,9.279958409149707e-06,,11.75,60.5,,,1.0,,
0,background,4.712000000000001,-74.0280000000001,2024-12-24,9,12,2024.0,Usaquen,0.3246621611620716,9.279958409149707e-06,300.0,6.8,55.43333333333334,10.533333333333333,,,,
0,background,4.720000000000001,-74.0360000000001,2023-06-20,6,6,2023.0,Usaquen,1.2386224753806099,9.279958409149707e-06,250.0,6.591666666666666,104.03750000000001,16.295833333333334,,,,
0,background,4.5040000000000004,-74.14000000000004,2022-03-24,18,3,2022.0,Usme,4.356915677706987,9.279958409149707e-06,0.5913085,0.0143445025,0.00475553225,42.3158875,10.001563,0.0023019390000000002,,
0,background,4.5840000000000005,-74.12400000000005,2023-09-03,10,9,2023.0,Tunal,1.15839301313841,9.279958409149707e-06,,,50.0625,,,,,
0,background,4.5760000000000005,-74.14800000000004,2022-10-13,14,10,2022.0,Tunal,1.8893305034237435,9.279958409149707e-06,,28.428571428571427,21.692307692307693,,,,,
0,background,4.5680000000000005,-74.11600000000006,2023-09-02,13,9,2023.0,Tunal,1.8932915047840677,9.279958409149707e-06,,,71.58333333333333,,,,,
0,background,4.808000000000001,-74.05200000000009,2022-04-22,9,4,2022.0,Guaymaral,2.833673219504931,9.279958409149707e-06,,5.772334968181818,,,,0.6438569954545454,,
0,background,4.744000000000001,-74.09200000000007,2022-05-02,18,5,2022.0,Suba,1.9246003786641703,9.279958409149707e-06,,12.38888888888889,62.705882352941174,,,3.0,,
0,background,4.696000000000001,-74.0360000000001,2025-05-15,11,5,2025.0,Usaquen,1.7114009480842867,9.279958409149707e-06,528.5714285714286,18.966666666666665,85.51666666666667,14.569999999999999,,,,
0,background,4.656000000000001,-74.12400000000005,2025-07-25,10,7,2025.0,Puente Aranda,2.789710260630724,9.279958409149707e-06,,14.838085504761905,,,,,,
0,background,4.776000000000001,-74.06800000000008,2023-07-23,18,7,2023.0,Guaymaral,2.7808882841543765,9.279958409149707e-06,,6.30871679,,,,0.5511270770000001,,
0,background,4.5680000000000005,-74.14000000000004,2024-05-02,17,5,2024.0,Tunal,1.3569645848833005,9.279958409149707e-06,,9.391304347826088,58.608695652173914,,,,,
0,background,4.672000000000001,-74.0440000000001,2022-06-28,9,6,2022.0,Usaquen,4.522212109804012,9.279958409149707e-06,273.9130434782609,,74.63913043478261,44.62173913043478,,,,
0,background,4.816000000000001,-74.02000000000011,2022-08-07,10,8,2022.0,Guaymaral,4.473677478977689,9.279958409149707e-06,,7.3958987522727275,,,,2.918695242727273,,
0,background,4.776000000000001,-74.0440000000001,2023-05-07,16,5,2023.0,Guaymaral,0.8618983143574429,9.279958409149707e-06,,6.835799236363636,,,,0.50245914,,
0,background,4.5520000000000005,-74.17200000000003,2022-03-02,13,3,2022.0,Ciudad Bolivar,2.938714690638515,9.279958409149707e-06,0.5521377777777778,0.014592398111111111,0.014681747555555557,22.235853333333335,7.984730888888889,0.0029832812222222223,,
0,background,4.648000000000001,-74.14800000000004,2022-03-06,7,3,2022.0,Movil Fontibon,2.169358572548891,9.279958409149707e-06,0.4560203478260869,0.014356931304347825,0.01550902539130435,24.153621739130433,12.810302217391305,0.0013127897826086957,,
0,background,4.784000000000001,-74.07600000000008,2025-07-20,6,7,2025.0,Suba,3.1850601147678956,9.279958409149707e-06,,5.565217391304348,74.3913043478261,,,1.0,,
0,background,4.784000000000001,-74.07600000000008,2022-04-18,11,4,2022.0,Suba,3.1850601147678956,9.279958409149707e-06,,6.5,77.73684210526316,,,3.5,,
0,background,4.5600000000000005,-74.12400000000005,2024-03-24,6,3,2024.0,Tunal,1.9619828505974963,9.279958409149707e-06,,18.666666666666668,8.333333333333334,,,,,
0,background,4.792000000000001,-74.0360000000001,2023-08-31,13,8,2023.0,Guaymaral,1.2864264103802014,9.279958409149707e-06,,6.7366076409090905,,,,0.5424306954545455,,
0,background,4.784000000000001,-74.0440000000001,2022-05-05,16,5,2022.0,Guaymaral,0.031780478794160245,9.279958409149707e-06,,6.678800295454545,,,,6.706924114090909,,
0,background,4.792000000000001,-74.01200000000011,2022-05-09,8,5,2022.0,Guaymaral,3.677479950234525,9.279958409149707e-06,,5.375899661111111,,,,4.503851599444444,,
0,background,4.728000000000001,-74.07600000000008,2022-02-14,19,2,2022.0,Colina,1.2592316849082033,9.279958409149707e-06,0.4609172105263158,0.0171570795,0.0091201421,21.95067105,15.68095575,-0.00381419515,,
